correlation,id
0.45916927,0
0.60664606,0
0.62051904,0
0.4747597,0
0.5735084,0
0.5411209,0
0.57392615,0
0.57255965,0
0.55746186,0
0.5451949,0
0.56547964,0
0.583614,0
0.6254455,0
0.5503539,0
0.568589,0
0.4943087,0
0.5853656,0
0.5290529,0
0.5557458,0
0.60094464,0
0.54572034,0
0.5069179,0
0.52213717,0
0.54098916,0
0.5844692,0
0.5063486,0
0.42957947,0
0.54046607,0
0.55990964,0
0.48457855,0
0.5246664,0
0.5092724,0
0.5832252,0
0.5403558,0
0.5110962,0
0.51081026,0
0.5800015,0
0.55473554,0
0.48833442,0
0.54942995,0
0.47218674,0
0.5784392,0
0.43631488,0
0.4332413,0
0.47717842,0
0.63318175,0
0.5658166,0
0.5411641,0
0.5675551,0
0.5632342,0
