correlation,id
0.37201023,0
0.4669792,0
0.48540294,0
0.4600901,0
0.4478697,0
0.42147854,0
0.47148138,0
0.49970552,0
0.3696139,0
0.43261236,0
0.3891932,0
0.4888981,0
0.41241953,0
0.46171677,0
0.5965065,0
0.45305622,0
0.5559252,0
0.60328305,0
0.46489108,0
0.4274606,0
0.43914407,0
0.4558392,0
0.53031015,0
0.5022603,0
0.38145214,0
0.47430238,1
0.3741157,1
0.4947162,1
0.45493114,1
0.54729295,1
0.4210712,1
0.4259436,1
0.47238702,1
0.4179649,1
0.4590476,1
0.5165784,1
0.2716895,1
0.55193305,1
0.43321097,1
0.5591168,1
0.46638227,1
0.5238845,1
0.5419574,1
0.49156612,1
0.4929225,1
0.4329863,1
0.5045002,1
0.4978161,1
0.44394168,1
0.39871633,1
